epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212821842, 12.108000, 3036.792222, 124.043567, 52.284097, 149.436124, 69.151479, 0.140808
212800263, 12.086000, 6898.018263, 115.016141, 53.390767, 81.871051, 57.972298, 0.182186
212343931, 11.969000, 2845.643046, 62.171928, 27.281162, 56.979545, 44.790578, 0.130322
212675304, 12.429000, 1927.619694, 67.265878, 38.299281, 63.739303, 50.097442, 0.171058
212443290, 11.919000, 4199.986777, 536.903247, 97.925849, 160.850630, 139.080144, 0.202027
212438910, 11.830000, 18917.024132, 610.522796, 212.417468, 32.107350, 29.539376, 0.104741
212717012, 12.419000, 2381.152871, 426.147433, 396.396052, 420.539530, 408.486615, 0.131734
212575763, 12.200000, 5212.794307, 61.328278, 36.741419, 93.409507, 90.494750, 0.155611
212837890, 11.751000, 4399.581992, 150.494757, 47.438459, 75.699441, 63.383608, 0.164639
212502566, 12.036000, 1349.583114, 114.825877, 103.044158, 115.855873, 105.359691, 0.153215
212329701, 12.026000, 3018.529260, 159.144555, 42.749790, 67.904245, 49.925850, 0.183105
212404667, 11.779000, 5305.342942, 61.422624, 36.334709, 61.425031, 49.636675, 0.187640
212771925, 12.080000, 2140.496326, 203.507607, 122.723862, 109.164488, 99.660624, 0.149647
212640142, 11.640000, 1960.839194, 72.889144, 25.872398, 46.740710, 39.990619, 0.186395
212313595, 11.744000, 1909.331300, 264.210640, 82.251983, 153.373292, 80.995101, 0.186814
212462012, 11.918000, 2567.750824, 140.926746, 42.167190, 53.779804, 28.392824, 0.121776
212706166, 11.896000, 2986.065870, 135.867052, 38.603953, 50.735941, 47.586330, 0.108877
212497215, 12.478000, 707.422093, 480.523368, 444.336032, 443.950153, 443.216252, 0.198747
212423293, 12.260000, 1747.016092, 340.117455, 66.358826, 100.444505, 90.586086, 0.123155
212645407, 11.780000, 2135.168889, 113.033922, 72.245176, 88.754422, 78.364425, 0.134482
212580577, 12.075000, 2371.146428, 94.387279, 72.011796, 66.955377, 48.425682, 0.270145
212673860, 11.925000, 1766.086079, 72.573478, 35.562793, 52.455381, 41.388758, 0.126447
212365854, 11.627000, 7636.601230, 68.803788, 31.849382, 44.104819, 44.080243, 0.178735
212468424, 12.090000, 373.809285, 147.178520, 89.883648, 100.052226, 94.916991, 0.257682
212282984, 12.068000, 7315.438242, 147.351633, 82.778681, 155.286968, 142.262821, 0.168021
212332014, 11.827000, 4473.922679, 144.364685, 78.624113, 100.184129, 89.241202, 0.223231
212645616, 12.235000, 13157.137114, 566.390505, 533.620809, 496.861495, 485.449758, 0.095693
212468454, 12.285000, 4662.553646, 162.556416, 53.392719, 86.339555, 76.787079, 0.199453
212695988, 11.639000, 1822.431995, 72.965407, 54.175901, 85.118177, 57.312423, 0.132868
212308862, 11.961000, 2202.025728, 75.457280, 29.328669, 58.811463, 39.692759, 0.148017
212748543, 12.400000, 841.357539, 153.030255, 47.894681, 120.967535, 60.982276, 0.124218
212627232, 11.895000, 2414.548469, 136.489464, 121.514529, 143.851357, 132.768813, 0.134389
212323137, 12.183000, 4760.915119, 90.540863, 42.855431, 95.324173, 69.231804, 0.158468
212681560, 11.906000, 2801.652385, 409.525202, 73.890830, 156.522278, 87.430529, 0.150730
212632901, 11.995000, 5982.332453, 203.270192, 88.808525, 147.300438, 94.988735, 0.168455
212772331, 12.117000, 1248.746439, 58.020001, 39.902045, 89.999910, 65.513180, 0.142757
212334405, 12.390000, 7277.295504, 136.810995, 53.185589, 81.031045, 73.323062, 0.192244
212792940, 12.282000, 664.540352, 64.552331, 29.218717, 84.844591, 80.441922, 0.118024
212747234, 12.438000, 2557.248520, 505.048007, 455.048887, 460.993621, 457.651812, 0.108943
212779596, 11.930000, 2925.224769, 407.617220, 107.569292, 157.116166, 111.549275, 0.201014
212439916, 11.624000, 8176.959120, 403.253646, 110.528238, 44.729653, 37.914574, 0.223734
212717312, 12.463000, 1143.677679, 64.362908, 41.980792, 80.596842, 59.672207, 0.115471
212280974, 11.953000, 15889.105843, 23562.282289, 4834.019861, 3117.542532, 2224.265018, 0.025782
212663772, 12.058000, 1855.183192, 124.044139, 35.602475, 78.516679, 49.781133, 0.134915
212446910, 11.751000, 736.369913, 731.437073, 476.227847, 397.409347, 393.623584, 0.233853
212690019, 11.744000, 3164.455501, 87.378095, 33.509576, 79.667796, 46.995945, 0.183195
212395111, 11.836000, 679.695890, 81.607244, 70.578664, 89.362064, 81.909104, 0.152074
212317822, 12.328000, 10625.807480, 114.773789, 65.964659, 75.513514, 75.512163, 0.191748
212515791, 12.456000, 3069.083818, 70.854265, 32.631071, 110.249380, 79.243533, 0.147774
212662871, 12.091000, 476.560309, 119.437948, 68.616003, 74.696723, 61.135804, 0.085120
212804595, 11.660000, 3770.000332, 125.083468, 60.870972, 149.193754, 82.716152, 0.168628
212591871, 12.004000, 863.604088, 29.148939, 23.709737, 37.576604, 36.199010, 0.191163
212689886, 12.282000, 1396.677945, 169.489780, 120.928007, 141.938081, 132.797919, 0.133780
212546942, 12.222000, 1047.521895, 98.542349, 53.361740, 51.750553, 50.353804, 0.120551
212624777, 12.408000, 552.618001, 33.037402, 27.909925, 41.244383, 38.240608, 0.254542
212339667, 12.457000, 5658.324107, 90.207217, 73.973020, 89.100032, 82.428181, 0.151538
212597264, 12.381000, 1509.248172, 39.740758, 36.722473, 42.323601, 34.579537, 0.338489
212697686, 11.656000, 2670.394342, 200.530243, 33.516084, 1595.186478, 516.679238, 0.569307
212635813, 11.599000, 7099.626980, 187.804214, 62.480103, 47.615642, 42.067466, 0.166018
212279189, 12.402000, 4452.078159, 122.442372, 35.704317, 105.291284, 75.112537, 0.171091
212639289, 12.159000, 827.609518, 82.114527, 47.211651, 41.719351, 36.576699, 0.234593
212526711, 11.866000, 374.752777, 98.320684, 68.929206, 62.060599, 53.689602, 0.324365
212631800, 12.071000, 2483.855521, 116.492133, 76.764181, 98.334428, 76.352340, 0.163774
212484784, 12.202000, 1838.020154, 886.825259, 912.072105, 903.721411, 927.996947, 0.152469
212773187, 12.237000, 459.133574, 34.230151, 25.599200, 60.636649, 60.599844, 0.118652
212319503, 12.012000, 9129.386912, 494.377684, 439.224448, 447.195328, 441.661379, 0.124860
212632179, 12.418000, 2852.997209, 93.747139, 30.843080, 120.696622, 67.908615, 0.136633
212771745, 12.128000, 4896.703281, 104.943251, 47.554778, 124.976245, 52.939446, 0.158093
212439522, 12.314000, 538.261901, 58.890223, 36.190589, 45.685639, 38.019097, 0.400990
212405589, 12.360000, 836.804152, 47.006308, 27.856525, 41.596666, 36.782017, 0.207600
212513496, 12.360000, 4043.306223, 486.586447, 440.089459, 437.644378, 444.057893, 0.190075
212581180, 12.304000, 3703.035737, 470.543965, 374.903350, 415.604488, 418.565571, 0.114695
212806161, 12.474000, 4980.753424, 199.053291, 84.145770, 171.790917, 155.998441, 0.158549
212753769, 12.246000, 3723.480297, 215.118427, 45.051789, 79.030112, 65.272348, 0.114805
212449752, 11.655000, 2058.464388, 283.003684, 268.109360, 275.852734, 264.796529, 0.201607
212423849, 12.222000, 1525.381589, 98.770726, 39.711194, 42.260894, 42.752620, 0.124624
212558597, 12.145000, 2540.982686, 58.586200, 31.641520, 87.245669, 66.828328, 0.132593
212734734, 11.686000, 508.806525, 30.741866, 21.596731, 35.994732, 34.235030, 0.118171
212681017, 12.135000, 3464.851430, 79.218031, 34.561249, 95.651531, 70.986610, 0.161645
212674944, 12.414000, 3265.041574, 110.035863, 40.063734, 71.335934, 56.095784, 0.122095
212521166, 11.590000, 72.354980, 59.937105, 25.722344, 30.308957, 24.357510, 0.638536
212459642, 12.424000, 2619.005200, 358.132776, 126.018986, 159.373262, 155.684193, 0.166895
212293832, 11.938000, 2481.297503, 90.383448, 38.802308, 57.820027, 51.090331, 0.167825
212292321, 12.497000, 8680.234140, 155.724604, 41.177391, 110.122768, 74.913631, 0.143311
212590172, 11.829000, 224.541091, 87.095895, 60.917199, 46.925981, 46.578957, 0.448527
212540498, 11.555000, 527.592878, 48.771864, 46.040407, 56.400835, 50.652829, 0.263340
212288632, 12.359000, 5432.933035, 148.096580, 44.045851, 86.408900, 73.042461, 0.163680
212420255, 11.714000, 1050.559638, 607.335627, 75.222323, 138.607655, 90.464559, 0.158430
212354976, 12.231000, 26194.840392, 3786.576025, 1233.223900, 8397.647917, 2104.039274, 0.984815
212627100, 11.708000, 1127.902332, 376.764549, 369.524462, 378.594822, 354.378060, 0.184362
212457737, 11.896000, 6158.839566, 858.876717, 854.753859, 863.923194, 870.656881, 0.168920
212445220, 12.350000, 2947.594847, 184.183555, 49.714978, 68.108136, 47.760359, 0.108044
212692753, 12.382000, 3499.612126, 143.353538, 51.524355, 114.699117, 61.588051, 0.102599
212676815, 12.144000, 1183.966186, 78.078268, 56.877400, 89.121886, 55.999502, 0.256184
212547274, 12.341000, 4346.264610, 415.846796, 155.487310, 171.494660, 149.634170, 0.162054
212478919, 11.874000, 2538.373830, 2161.601896, 170.748018, 149.781126, 100.146672, 0.225502
212558626, 11.723000, 1040.937430, 222.603370, 216.690346, 222.403632, 219.879418, 0.207613
212632985, 11.958000, 1806.099946, 1345.264631, 1311.095121, 1318.096510, 1344.184948, 0.223904
212798874, 12.060000, 2145.203818, 66.928584, 34.035774, 75.464981, 55.929008, 0.158981
212303551, 11.774000, 16992.239309, 278.551879, 54.357212, 58.191731, 49.695059, 0.160363
212658018, 12.193000, 1010.053574, 827.837812, 810.905675, 880.496364, 881.755194, 0.186902
212303956, 12.026000, 4758.942591, 110.222306, 52.168061, 67.363419, 67.438295, 0.195599
212327329, 12.381000, 5361.589520, 353.999079, 334.935614, 326.154060, 326.348091, 0.168814
212299268, 12.415000, 7602.273414, 162.955460, 39.410206, 119.100454, 92.224784, 0.159100
212455708, 11.830000, 995.417356, 77.278516, 36.493739, 83.723642, 63.992172, 0.228771
212652385, 12.328000, 269.358247, 59.864482, 40.269674, 67.046753, 50.966787, 0.280314
212341668, 12.207000, 4816.203191, 537.679203, 177.312596, 88.114059, 70.764334, 0.151776
212803708, 12.135000, 3077.222974, 338.563353, 298.968993, 325.122586, 318.874591, 0.158456
212525473, 11.923000, 3217.814721, 252.060625, 239.572327, 299.141371, 268.509869, 0.317506
212299647, 12.292000, 12972.497504, 315.726233, 81.822892, 57.628490, 50.902832, 0.125781
212447087, 11.745000, 6679.985007, 145.517778, 124.024958, 131.989039, 126.860566, 0.177189
212819163, 11.948000, 1819.064223, 86.892995, 49.891261, 100.616078, 84.704429, 0.150816
212532089, 12.037000, 492.153345, 210.260369, 193.084211, 210.192687, 207.047543, 0.205631
212712767, 11.537000, 2609.740517, 111.332809, 68.911829, 90.120407, 72.562575, 0.190685
212360332, 12.436000, 4864.882428, 377.631252, 325.334220, 324.500069, 322.651589, 0.166640
212325298, 11.604000, 4633.151363, 76.760466, 34.969635, 50.293140, 38.610152, 0.147202
212739532, 12.327000, 2100.154482, 123.688233, 43.952265, 80.030195, 41.391850, 0.141747
212745188, 12.394000, 1618.049384, 280.981999, 137.095946, 217.445247, 193.897407, 0.157842
212677082, 12.470000, 911.487000, 48.334840, 28.727797, 47.033921, 42.257796, 0.167408
212498798, 12.342000, 2484.412592, 135.961399, 51.784454, 72.572010, 50.087803, 0.114329
212543144, 11.704000, 927.773688, 36.402103, 23.968032, 42.210223, 36.471460, 0.107709
212778228, 11.605000, 1366.739282, 204.792673, 65.902540, 130.701348, 66.529184, 0.133749
212729567, 12.476000, 6147.819561, 125.295604, 45.828737, 98.627673, 63.570715, 0.126979
212385498, 12.011000, 3590.638210, 258.697421, 239.807170, 265.458201, 261.235086, 0.198014
212628015, 11.787000, 4184.550504, 111.281514, 48.657936, 95.012054, 56.530215, 0.134558
212451695, 12.365000, 1031.650577, 387.991989, 122.996462, 143.419463, 142.859828, 0.204280
212577597, 12.247000, 485.785600, 485.744247, 484.748469, 446.586688, 447.900803, 0.390953
212606187, 11.756000, 1796.869963, 52.298522, 30.754193, 53.554494, 53.891044, 0.125444
212590540, 12.439000, 727.092310, 298.390314, 115.246959, 114.672355, 114.574320, 0.207739
212598246, 12.483000, 18080.420864, 418.431521, 124.814963, 4701.133601, 714.067356, 0.438802
212787867, 12.229000, 1108.385416, 340.180490, 120.761648, 168.281409, 182.652496, 0.139127
212593364, 12.255000, 277.778130, 159.654299, 155.865614, 159.100639, 157.546875, 0.592831
212518979, 11.763000, 1325.336316, 674.270685, 104.139713, 178.589106, 112.604251, 0.131774
212539967, 12.216000, 122.651872, 51.734891, 50.978186, 51.044869, 50.995385, 0.669911
212381326, 12.359000, 1146.662138, 175.028653, 170.256074, 172.159090, 171.662019, 0.137416
212609818, 11.960000, 3288.880478, 58.097688, 34.014961, 60.460989, 43.513162, 0.167558
212741166, 11.596000, 482.204920, 51.587250, 32.090914, 38.152247, 38.098116, 0.118151
212745959, 11.767000, 1826.488901, 116.615754, 55.086568, 70.056316, 34.010746, 0.132593
212331375, 12.474000, 3840.737824, 232.473080, 234.349599, 260.083459, 238.773692, 0.118459
212750663, 12.358000, 2780.209355, 77.085085, 41.642957, 77.012375, 63.540068, 0.142137
212678781, 12.473000, 5489.475407, 118.720635, 67.123333, 114.563402, 85.146987, 0.171687
212780950, 12.095000, 1586.780414, 100.568912, 43.353539, 59.041002, 51.955261, 0.101419
212392830, 11.981000, 6021.571790, 159.243322, 109.445080, 114.565584, 114.102611, 0.130393
212410795, 11.688000, 2277.101629, 116.138960, 80.137871, 91.535605, 75.499246, 0.141138
212552302, 12.370000, 123.992277, 126.143122, 87.745756, 43.886478, 42.514718, 0.688303
212435047, 12.389000, 2734.636678, 175.551703, 47.736979, 49.686070, 49.847384, 0.112705
212595117, 11.979000, 640.125630, 47.612505, 30.208999, 40.072333, 35.500244, 0.218698
212573445, 12.494000, 9578.367664, 9478.581809, 9482.189251, 7167.180395, 7088.092921, 0.437125
212305455, 12.480000, 7260.497337, 163.142207, 64.855842, 96.102972, 90.938461, 0.173996
212337871, 11.759000, 2314.524246, 62.409663, 25.188985, 44.661135, 38.790902, 0.159368
212460488, 11.973000, 970.452512, 803.794234, 823.114439, 807.938616, 811.070730, 0.270617
212805847, 11.788000, 1965.674356, 113.424663, 30.129477, 54.289935, 43.294754, 0.155542
212719404, 12.355000, 1182.062618, 61.149568, 36.472970, 45.790910, 40.121144, 0.221279
212402223, 12.315000, 20176.637018, 569.912708, 184.070126, 74.348396, 71.247210, 0.109240
212426921, 11.859000, 2368.900507, 80.802458, 31.374737, 75.439928, 48.990105, 0.187994
212687303, 11.997000, 1182.122718, 161.279883, 135.696498, 152.561533, 140.791766, 0.095285
212298276, 12.332000, 3791.955205, 138.010848, 44.833141, 69.718331, 62.697272, 0.141885
212764046, 11.540000, 7952.312435, 507.081937, 96.884891, 78.090738, 63.625420, 0.100947
212660876, 11.699000, 799.067389, 39.158310, 25.665886, 35.483601, 35.417156, 0.205204
212716270, 11.756000, 1395.712143, 82.799885, 46.523737, 53.002578, 43.398563, 0.230536
212664801, 12.412000, 2726.449900, 501.115911, 467.975778, 496.934714, 497.267359, 0.183169
212610329, 12.492000, 5501.215018, 104.049867, 32.850889, 90.859999, 69.389846, 0.138307
212357158, 12.078000, 6440.312751, 103.977300, 40.932757, 81.690930, 63.884614, 0.146028
212276968, 11.948000, 7966.867816, 107.910561, 36.948384, 451.030552, 198.416232, 0.590981
212729316, 11.737000, 3080.673885, 427.260999, 426.770676, 418.829205, 412.442745, 0.181965
212773833, 12.319000, 2121.163414, 91.640257, 59.428329, 83.917117, 71.961886, 0.161771
212474703, 12.491000, 3471.454076, 133.094438, 43.862237, 81.817337, 81.998629, 0.157136
212412366, 12.341000, 707.783508, 62.416837, 31.053912, 39.122451, 37.207930, 0.227758
212623192, 11.581000, 2211.845590, 66.225803, 25.578070, 59.392178, 34.856728, 0.151330
212758936, 11.531000, 3336.543119, 200.291153, 168.492080, 197.265209, 180.554557, 0.132951
212799042, 11.655000, 1122.447044, 58.372262, 26.642785, 94.116769, 49.953177, 0.147535
212662701, 11.866000, 496.895751, 63.780968, 28.043359, 37.166901, 29.451574, 0.273762
212356130, 12.093000, 1860.634640, 89.032788, 38.498707, 72.911700, 66.055469, 0.149400
212562578, 12.461000, 614.343036, 44.170509, 33.464326, 55.394825, 41.873152, 0.288940
212765813, 11.723000, 3458.302842, 74.732520, 35.165748, 58.882237, 43.915332, 0.178112
212778400, 12.037000, 968.961620, 425.945278, 429.482699, 432.296290, 432.062138, 0.143243
212427223, 12.299000, 1270.916838, 49.597144, 30.520386, 50.946068, 46.326668, 0.234519
212354794, 12.379000, 1537.261335, 151.366144, 148.446795, 157.658688, 153.581412, 0.145385
212801776, 12.193000, 2062.052671, 92.500566, 33.821296, 97.783791, 61.408476, 0.152401
212720456, 11.966000, 2677.885110, 376.316280, 351.540319, 364.002026, 350.930317, 0.122683
212368165, 12.297000, 6793.781671, 698.928581, 581.330739, 592.791832, 563.603341, 0.162350
212591347, 11.854000, 173.422475, 104.233991, 104.323048, 110.398092, 108.501700, 0.341256
212579907, 12.226000, 102.422952, 98.184681, 66.311065, 49.322368, 44.247665, 0.639502
212481405, 12.386000, 306.907302, 123.461422, 105.231900, 119.513125, 112.746435, 0.252599
212434702, 12.154000, 821.700543, 136.100940, 98.742753, 112.204478, 103.593064, 0.125304
212767937, 11.871000, 1143.542755, 206.027149, 76.804843, 117.526420, 108.638450, 0.102165
212471596, 12.090000, 1673.430517, 105.585777, 39.440267, 62.603903, 55.173779, 0.198306
212705965, 12.011000, 2684.741620, 105.870362, 35.946953, 107.470534, 64.768205, 0.175872
212648328, 11.690000, 1852.474148, 79.962534, 33.426923, 56.416221, 37.192698, 0.143432
212716427, 12.149000, 1223.633721, 88.849760, 41.435860, 52.833007, 44.456729, 0.139427
212296215, 11.620000, 3027.340576, 413.333914, 407.797987, 408.430816, 413.581992, 0.164673
212704799, 12.428000, 8608.731991, 91.178762, 48.938166, 97.786042, 72.505915, 0.126216
212815265, 12.287000, 3309.685501, 123.613593, 46.344543, 119.897241, 77.978495, 0.144755
212816020, 12.014000, 1818.854816, 413.716535, 368.206917, 385.219156, 368.002916, 0.175222
212449242, 12.409000, 3072.366489, 456.751745, 348.054829, 355.010116, 341.138501, 0.089165
212644523, 12.480000, 6970.570930, 85.753038, 44.689511, 105.602581, 94.885348, 0.160496
212535198, 12.102000, 1124.680970, 46.595898, 30.150892, 37.563231, 36.674408, 0.106917
212434245, 12.272000, 8873.595768, 362.705229, 141.072940, 282.126328, 81.032724, 0.360108
212793867, 12.440000, 5664.130530, 128.846522, 52.121533, 126.836441, 100.832250, 0.170293
212591166, 11.951000, 2929.270036, 2545.371795, 2543.671721, 2491.368985, 2519.373022, 0.339199
212464736, 11.950000, 3088.886748, 205.139364, 61.305937, 83.836538, 48.006234, 0.161878
212665824, 11.900000, 484.400108, 45.916420, 24.606669, 45.477320, 32.075221, 0.175982
212649548, 12.318000, 2826.356803, 217.744853, 201.343839, 211.629740, 207.459956, 0.188456
212426710, 11.767000, 1379.326088, 348.635375, 343.688783, 353.552941, 352.557994, 0.191788
212577757, 11.775000, 60.523676, 59.176260, 43.069794, 23.668841, 21.749487, 0.518123
212326767, 11.975000, 4603.976223, 92.297236, 35.932378, 79.737254, 71.126371, 0.155783
212476848, 11.631000, 2462.007097, 50.907386, 26.444838, 48.809503, 37.991359, 0.200158
212528407, 11.526000, 357.801937, 34.541096, 29.960467, 32.601411, 30.994351, 0.252331
212592385, 11.651000, 1528.770662, 91.418553, 60.332876, 119.586856, 80.709936, 0.128013
212450507, 12.252000, 8735.265705, 228.890640, 147.461107, 64.004030, 55.598586, 0.792246
212517190, 12.254000, 574.562446, 72.136947, 58.099783, 67.179247, 58.088286, 0.244903
212373813, 12.275000, 3731.836450, 93.749934, 38.381972, 69.942138, 70.173826, 0.167144
212415899, 11.865000, 1183.030797, 214.009858, 100.246026, 102.990537, 100.244921, 0.202436
212831287, 12.074000, 3710.940396, 163.307292, 89.496423, 170.677265, 140.610862, 0.168005
212695801, 11.924000, 4263.330234, 132.430211, 48.311247, 113.639208, 64.504392, 0.146877
212566045, 12.075000, 221.105927, 66.780717, 46.559315, 72.116008, 68.094031, 0.288164
212340408, 11.874000, 4842.968851, 470.079069, 291.501992, 290.990055, 283.996879, 0.175646
212717566, 11.771000, 2399.768543, 93.756955, 38.107170, 62.654417, 33.811717, 0.118731
212635940, 12.128000, 2740.603917, 753.791852, 282.277209, 285.612879, 255.879980, 0.109807
212491285, 12.414000, 3800.703460, 398.695488, 384.539134, 397.914944, 388.473626, 0.158744
212504473, 11.622000, 6370.067299, 87.147062, 32.912881, 43.075126, 43.107412, 0.180264
212644231, 11.710000, 9456.651618, 151.486163, 71.771034, 62.693282, 46.452038, 0.131820
212572608, 12.282000, 1883.734487, 133.821993, 112.841981, 132.217558, 119.063362, 0.206826
212406196, 12.483000, 1655.593546, 76.879358, 55.350352, 71.160557, 61.481824, 0.114406
212523499, 12.483000, 401.757399, 243.673627, 242.570115, 242.125524, 240.711283, 0.219953
212603536, 11.933000, 5070.502028, 4960.265207, 4897.691883, 4817.216540, 4845.875447, 0.194706
212825605, 12.110000, 3712.261012, 112.293574, 38.850765, 78.927660, 65.912688, 0.165506
212439058, 12.307000, 3224.391625, 74.073148, 39.252776, 69.252182, 59.332246, 0.150962
212666435, 11.862000, 2183.792643, 107.462643, 59.301374, 88.664084, 77.794870, 0.185025
212449673, 12.064000, 8326.217594, 364.280707, 75.806300, 143.204020, 142.785745, 0.148620
212673223, 12.109000, 4677.652521, 498.869541, 487.723954, 490.215561, 489.720682, 0.108535
212434738, 11.900000, 1350.448093, 361.759571, 352.559995, 355.899171, 357.355257, 0.166444
212794402, 12.333000, 2075.917530, 69.908750, 34.689079, 80.978758, 56.880503, 0.152020
212813827, 12.396000, 4715.821095, 196.485492, 56.763625, 99.558910, 76.245923, 0.184203
212302822, 12.265000, 2141.417758, 178.861351, 41.997583, 167.523151, 74.858358, 0.218203
212717321, 12.046000, 652.803457, 159.495323, 126.575475, 129.826240, 129.342836, 0.222908
212563202, 12.327000, 1800.892392, 49.853891, 31.443921, 42.838094, 38.277009, 0.205827
212422016, 11.811000, 415.029125, 31.245904, 21.799820, 31.897688, 25.197948, 0.249607
212750375, 11.864000, 950.278877, 172.071478, 95.919156, 133.805194, 95.629916, 0.142542
212301092, 11.941000, 1498.162605, 93.362446, 73.147977, 94.594590, 94.802550, 0.176009
212700085, 12.154000, 4466.520487, 1266.128514, 591.932646, 857.643435, 682.532723, 0.219907
212312393, 12.186000, 3961.761009, 228.343254, 201.328038, 216.403934, 200.905653, 0.167535
212675553, 11.704000, 1505.147808, 383.124164, 375.215242, 389.730776, 382.354181, 0.112883
212647193, 12.055000, 4242.648807, 116.015687, 39.849552, 86.591274, 49.965142, 0.140531
212659995, 12.266000, 5602.089533, 100.357257, 47.026496, 63.706022, 52.526129, 0.126753
212647129, 11.525000, 254.869536, 26.665460, 19.974505, 22.968541, 20.439503, 0.869732
212591862, 12.342000, 765.777214, 31.326664, 29.926074, 45.066028, 35.969734, 0.245525
212844092, 11.859000, 2840.187097, 138.896687, 53.205580, 103.321649, 75.671972, 0.171966
212705428, 12.016000, 841.803353, 167.364092, 59.263334, 74.941269, 74.102094, 0.156935
212389321, 12.270000, 969.579257, 50.465839, 26.914941, 52.823158, 37.983049, 0.183348
212416516, 11.866000, 580.699604, 94.732842, 54.279118, 50.024621, 47.577419, 0.205659
212716967, 12.103000, 2936.410751, 289.374789, 118.972961, 113.246363, 90.531831, 0.125550
212583701, 11.508000, 1790.648707, 73.244760, 43.021633, 73.978441, 37.092456, 0.141600
212676381, 12.007000, 4313.065110, 802.287750, 162.128185, 106.175048, 88.925839, 0.156419
212417296, 12.461000, 9111.208519, 271.963351, 138.210280, 58.955111, 52.037575, 0.156441
212457247, 12.475000, 718.609951, 426.227667, 414.366935, 417.982991, 419.951035, 0.272842
212352436, 12.012000, 1784.059922, 701.916123, 640.934702, 699.574580, 708.888354, 0.170226
212687786, 12.391000, 2491.317305, 117.920873, 40.319741, 102.531087, 66.122443, 0.089148
212709652, 11.861000, 4966.080987, 125.648212, 46.856849, 62.375945, 35.433947, 0.095431
212657199, 11.893000, 343.202453, 69.626246, 47.584312, 69.537355, 50.184901, 0.234927
212314327, 12.224000, 7296.444094, 339.772807, 55.113051, 132.417045, 69.574964, 0.172734
212806612, 11.858000, 1594.553743, 395.794141, 113.881538, 145.285958, 113.315598, 0.141911
212681839, 12.369000, 800.628573, 55.259403, 36.726726, 45.218267, 43.384314, 0.238936
212694362, 12.197000, 2694.164461, 107.179469, 37.353463, 106.174997, 78.731354, 0.189239
212565970, 12.072000, 4509.303052, 101.414801, 36.817609, 44.011695, 40.818602, 0.113585
212541888, 11.933000, 781.128345, 371.158151, 298.494939, 288.336285, 285.105814, 0.125868
212571600, 11.553000, 516.894623, 27.210019, 22.365527, 27.637978, 27.081701, 0.215992
