epic, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212706166, 2986.065870, 135.867052, 38.603953, 50.735941, 47.586330, 0.108877
212645407, 2135.168889, 113.033922, 72.245176, 88.754422, 78.364425, 0.134482
212673860, 1766.086079, 72.573478, 35.562793, 52.455381, 41.388758, 0.126447
212365854, 7636.601230, 68.803788, 31.849382, 44.104819, 44.080243, 0.178735
212299715, 5105.624770, 117.411972, 38.883568, 59.269605, 36.864198, 0.137244
212332014, 4473.922679, 144.364685, 78.624113, 100.184129, 89.241202, 0.223231
212695988, 1822.431995, 72.965407, 54.507471, 85.118141, 57.356520, 0.132868
212308862, 2202.025728, 75.457280, 29.328669, 58.811463, 39.692759, 0.148017
212627232, 2414.548469, 136.489464, 121.514529, 143.851357, 132.768813, 0.134389
212824874, 1549.014073, 215.499491, 200.635624, 212.740118, 199.675376, 0.208706
212681560, 2801.652385, 409.525202, 73.599739, 156.522278, 87.430529, 0.150730
212423234, 2328.827137, 126.679999, 37.465924, 72.211056, 36.759798, 0.188156
212632901, 5982.332453, 203.270192, 88.808525, 147.299983, 94.989545, 0.168455
212535624, 1409.788232, 65.926460, 40.534759, 63.932135, 45.878295, 0.126483
212359265, 6322.987568, 70.954962, 44.194935, 61.268428, 60.925615, 0.147644
212809497, 1772.326674, 416.941401, 255.969133, 232.702637, 239.826690, 0.180374
212386208, 764.511655, 128.384253, 35.485358, 35.358024, 34.355699, 0.123065
212779596, 2925.224769, 407.617220, 107.569650, 157.116166, 111.564478, 0.201014
212439916, 8176.959120, 403.253646, 110.528238, 44.728437, 37.913263, 0.223734
212492446, 315.015833, 333.951979, 207.265749, 177.649322, 175.478956, 0.274057
212280974, 15889.105843, 23562.282289, 4834.019860, 3117.542532, 2224.425589, 0.025782
212446910, 736.369913, 731.437073, 476.227847, 397.409347, 393.567902, 0.233853
212690019, 3164.455501, 87.378095, 33.428829, 79.647178, 46.963807, 0.183196
212395111, 679.695890, 81.607244, 70.578664, 89.362064, 81.909104, 0.152074
212804595, 3770.000332, 125.083468, 61.691069, 149.192860, 82.858381, 0.168628
212806111, 1812.253143, 86.270120, 33.532036, 123.946389, 45.611810, 0.152018
212542010, 1311.541006, 170.392016, 150.479594, 148.749862, 148.368474, 0.155926
212532272, 44.605082, 35.001453, 34.466816, 32.708813, 32.804236, 0.826198
212319201, 585.251610, 446.061782, 438.860875, 443.794283, 447.063496, 0.536957
212657994, 3873.853428, 124.461621, 34.874822, 98.514793, 43.338169, 0.184983
212697686, 2670.394342, 200.530243, 33.516084, 1595.186478, 516.679238, 0.569307
212635813, 7099.626980, 187.804214, 62.480103, 47.615521, 42.078362, 0.166018
212325502, 370.580783, 112.788031, 39.662786, 48.884419, 35.193962, 0.547542
212800547, 1655.574138, 481.991156, 239.480844, 234.801026, 243.101024, 0.194005
212350079, 3978.692768, 74.500305, 27.707295, 41.168969, 40.894149, 0.159860
212438627, 2176.814039, 144.560555, 78.529890, 100.585183, 86.629534, 0.165660
212526711, 374.752777, 98.320684, 68.929206, 62.060599, 53.689602, 0.324365
212809083, 2183.828933, 439.308340, 418.176881, 457.104336, 411.468051, 0.189222
212698110, 681.442750, 354.840857, 323.158575, 342.753383, 346.419610, 0.519447
212798553, 2105.108269, 288.573872, 273.478282, 268.564144, 266.222083, 0.141580
212680567, 1057.759182, 221.551120, 42.104533, 44.437854, 31.214628, 0.516823
212689423, 2236.352041, 88.006221, 31.570151, 51.228227, 29.368725, 0.137234
212745591, 1551.927091, 686.435884, 665.779612, 652.316909, 679.263049, 0.192621
212490238, 618.483210, 270.221208, 40.459540, 79.024345, 50.323605, 0.167956
212412383, 1647.146642, 75.797395, 42.025878, 57.828001, 37.639122, 0.133247
212449752, 2058.464388, 283.003684, 268.109360, 275.852618, 264.796227, 0.201607
212438743, 759.406970, 211.440100, 30.138881, 62.637615, 37.999946, 0.534218
212734734, 508.806525, 30.741866, 21.671509, 35.994702, 32.157455, 0.118171
212536262, 590.201662, 589.374317, 401.429015, 400.923223, 403.450413, 0.881596
212344155, 4143.260058, 62.945145, 24.377298, 44.208615, 29.551184, 0.148456
212293041, 5134.668104, 309.435942, 95.205527, 93.695434, 79.048777, 0.153693
212521166, 72.354980, 59.937105, 25.722344, 30.308957, 24.357510, 0.638536
212447408, 824.345288, 55.958331, 22.759554, 48.035879, 27.881881, 0.555789
212760038, 5549.790577, 4213.333851, 4151.335946, 4373.189527, 4166.823362, 0.183914
212293832, 2481.297503, 90.383448, 38.797788, 57.819975, 51.090330, 0.167825
212590172, 224.541091, 87.095895, 60.911669, 48.117194, 48.158913, 0.449425
212540498, 527.592878, 48.771864, 46.040407, 56.396972, 50.652370, 0.263338
212767362, 2729.998681, 150.095481, 116.544364, 142.724680, 126.132816, 0.149444
212420255, 1050.559638, 607.335627, 75.150209, 138.606872, 94.972549, 0.158430
212627100, 1127.902332, 376.764549, 369.524462, 378.594822, 354.378060, 0.184362
212457737, 6158.839566, 858.876717, 854.726840, 863.922072, 870.655978, 0.168920
212311710, 2019.821216, 363.441526, 55.561460, 75.900330, 70.755938, 0.183736
212478919, 2538.373830, 2161.601896, 170.748018, 149.781126, 100.146672, 0.225502
212558626, 1040.937430, 222.603370, 216.690346, 222.403632, 219.879418, 0.207613
212632985, 1806.099946, 1345.264631, 1311.095121, 1318.096510, 1344.184948, 0.223904
212303551, 16992.239309, 278.551879, 54.357212, 58.191731, 49.663005, 0.160363
212832921, 2423.674167, 926.865970, 62.942557, 125.633248, 89.508645, 0.170299
212308208, 6358.466310, 69.581343, 30.466298, 43.642939, 43.297420, 0.212057
212455708, 995.417356, 77.278516, 36.493739, 83.723642, 63.992172, 0.228771
212525473, 3217.814721, 252.060625, 239.572327, 299.141371, 268.509869, 0.317506
212597898, 164.925898, 156.982001, 141.634561, 143.557949, 142.682251, 0.254537
212447087, 6679.985007, 145.517778, 124.003808, 131.989039, 126.853817, 0.177189
212819163, 1819.064223, 86.892995, 49.888927, 100.615278, 83.688555, 0.150815
212712767, 2609.740517, 111.332809, 68.912966, 90.120752, 72.552204, 0.190685
212325298, 4633.151363, 76.760466, 34.969635, 50.293140, 38.610152, 0.147202
212613949, 755.469099, 301.765229, 308.730564, 307.704919, 305.568889, 0.884873
212410992, 490.100406, 425.820317, 418.721989, 456.196919, 454.138579, 0.884667
212622925, 3462.336363, 57.377760, 32.205017, 36.735747, 35.060640, 0.190613
212543144, 927.773688, 36.402103, 23.968032, 42.210137, 36.471162, 0.107709
212778228, 1366.739282, 204.792673, 65.902540, 130.701348, 66.529184, 0.133749
212628015, 4184.550504, 111.281514, 48.584385, 94.620660, 56.652091, 0.134548
212598503, 829.411293, 234.316865, 230.699878, 243.290633, 235.229049, 0.143466
212271980, 5026.055740, 99.695316, 33.733859, 70.763858, 42.749639, 0.159313
212804611, 1679.220625, 100.416113, 24.512684, 75.380154, 33.087677, 0.165723
212606187, 1796.869963, 52.298522, 32.118234, 53.611279, 53.336850, 0.125417
212518979, 1325.336316, 674.270685, 104.139713, 178.589106, 112.604251, 0.131774
212609818, 3288.880478, 58.097688, 34.014961, 60.460784, 43.593307, 0.167558
212741166, 482.204920, 51.587250, 32.090914, 38.152247, 38.098116, 0.118151
212745959, 1826.488901, 116.615754, 55.086568, 70.056316, 34.011014, 0.132593
212735788, 1264.596104, 381.511967, 363.443328, 375.415624, 362.960808, 0.164364
212281720, 3345.280569, 640.570970, 626.638921, 630.278710, 632.838840, 0.152839
212460968, 530.977364, 35.276515, 18.664990, 24.160952, 22.220789, 0.292475
212392830, 6021.571790, 159.243322, 109.445080, 114.565584, 114.102611, 0.130393
212545210, 574.807980, 477.942699, 468.266307, 454.799480, 473.061128, 0.233505
212410795, 2277.101629, 116.138960, 80.137871, 91.535605, 75.499246, 0.141138
212595117, 640.125630, 47.612505, 30.221014, 40.067448, 35.569157, 0.218445
212337871, 2314.524246, 62.409663, 25.156682, 44.661135, 38.790902, 0.159368
212500412, 260.225702, 53.632636, 36.936338, 40.229977, 32.845197, 0.198280
212460488, 970.452512, 803.794234, 822.925063, 807.938616, 811.070730, 0.270617
212805847, 1965.674356, 113.424663, 30.107043, 54.313221, 43.268140, 0.155530
212426921, 2368.900507, 80.802458, 31.374737, 75.439585, 48.989807, 0.187994
212687303, 1182.122718, 161.279883, 135.696498, 152.561965, 140.791596, 0.095285
212764046, 7952.312435, 507.081937, 96.884891, 78.090738, 63.625420, 0.100947
212341843, 4153.961607, 42.493929, 23.463766, 36.687912, 28.807610, 0.157032
212362181, 5209.878082, 69.221303, 32.549869, 38.201035, 31.455823, 0.210070
212660876, 799.067389, 39.158310, 25.727510, 35.483601, 35.417156, 0.205204
212716270, 1395.712143, 82.799885, 46.461717, 53.092978, 43.395643, 0.230494
212569484, 781.849484, 31.273483, 19.637366, 28.327696, 22.779208, 0.203216
212276968, 7966.867816, 107.910561, 36.802867, 451.036134, 189.829050, 0.590986
212729316, 3080.673885, 427.260999, 426.709257, 418.829205, 414.289585, 0.181965
212803289, 2451.284259, 95.835667, 35.535383, 58.452495, 42.732909, 0.201439
212623192, 2211.845590, 66.225803, 25.578070, 59.392178, 34.856728, 0.151330
212412006, 2587.451141, 222.840395, 207.586063, 237.279117, 223.536917, 0.195351
212486823, 264.930645, 133.684175, 131.906858, 133.998963, 130.018880, 0.233198
212758936, 3336.543119, 200.291153, 168.492080, 197.265209, 180.554557, 0.132951
212799042, 1122.447044, 58.372262, 26.642785, 94.116769, 49.953177, 0.147535
212662701, 496.895751, 63.780968, 28.104013, 37.166901, 29.451574, 0.273762
212810030, 408.887132, 108.546230, 31.539183, 119.092679, 51.770768, 0.165445
212765813, 3458.302842, 74.732520, 35.215389, 58.881365, 43.915481, 0.178112
212720456, 2677.885110, 376.316280, 351.540319, 364.002026, 350.930317, 0.122683
212591347, 173.422475, 104.233991, 104.323048, 110.111415, 109.152451, 0.342240
212767937, 1143.542755, 206.027149, 76.804843, 117.526420, 108.717800, 0.102165
212787894, 400.402890, 86.387963, 61.900433, 76.287168, 64.295870, 0.525498
212648328, 1852.474148, 79.962534, 29.104920, 56.416221, 37.192698, 0.143432
212296215, 3027.340576, 413.333914, 407.802903, 408.430289, 413.519395, 0.164673
212806932, 1344.389955, 289.258975, 90.944708, 134.994748, 111.091664, 0.159183
212459188, 675.691382, 60.043907, 33.213432, 69.102311, 51.947662, 0.126468
212357743, 3906.749625, 899.259045, 818.957936, 843.904951, 851.939918, 0.161542
212591166, 2929.270036, 2545.371795, 2543.680962, 2491.368706, 2519.373587, 0.339199
212464736, 3088.886748, 205.139364, 61.305937, 83.836538, 48.006234, 0.161878
212665824, 484.400108, 45.916420, 24.606669, 45.477320, 32.032787, 0.175982
212426710, 1379.326088, 348.635375, 343.688783, 353.552941, 352.557994, 0.191788
212577757, 60.523676, 59.176260, 43.069794, 23.668841, 21.749487, 0.518123
212326767, 4603.976223, 92.297236, 35.932378, 79.737254, 71.126371, 0.155783
212476848, 2462.007097, 50.907386, 26.444838, 48.809503, 37.991359, 0.200158
212528407, 357.801937, 34.541096, 29.960467, 32.601411, 30.994351, 0.252331
212321333, 24482.929439, 21699.850181, 21712.989390, 20191.414365, 19385.927139, 0.451685
212592385, 1528.770662, 91.418553, 60.332264, 119.587395, 80.319641, 0.128013
212435612, 614.146190, 256.696445, 195.633969, 200.188742, 194.372935, 0.282255
212271587, 8965.026895, 151.132925, 78.156259, 160.036173, 89.702815, 0.157344
212708691, 373.570689, 374.017212, 212.574610, 227.949861, 215.676149, 0.526863
212415899, 1183.030797, 214.009858, 100.246026, 102.990537, 100.244921, 0.202436
212695801, 4263.330234, 132.430211, 48.226845, 113.639208, 64.500580, 0.146877
212779249, 2713.896952, 458.201432, 398.925686, 413.852337, 416.435104, 0.138900
212340408, 4842.968851, 470.079069, 291.501992, 290.990055, 283.996879, 0.175646
212369824, 5276.246420, 68.525627, 31.313688, 40.307171, 36.115643, 0.173151
212717566, 2399.768543, 93.756955, 38.107170, 62.654417, 33.714330, 0.118731
212504473, 6370.067299, 87.147062, 32.912881, 43.075126, 43.107412, 0.180264
212644231, 9456.651618, 151.486163, 71.771034, 62.693282, 46.452038, 0.131820
212373769, 1953.735047, 854.987388, 832.544514, 844.806883, 911.847512, 0.232200
212603536, 5070.502028, 4960.265207, 4897.707807, 4817.158082, 4846.116194, 0.194718
212658593, 569.245994, 482.048730, 465.458960, 435.691327, 428.652993, 0.888446
212696431, 584.012331, 128.061089, 25.974412, 75.656299, 43.497112, 0.503876
212666435, 2183.792643, 107.462643, 59.301374, 88.664084, 77.794870, 0.185025
212434738, 1350.448093, 361.759571, 352.710504, 355.899142, 358.079873, 0.166444
212447338, 387.437590, 72.583952, 30.811645, 44.632853, 26.823863, 0.853328
212422016, 415.029125, 31.245904, 21.799820, 31.639612, 25.602584, 0.248236
212750375, 950.278877, 172.071478, 95.919156, 133.805194, 95.629916, 0.142542
212674064, 1216.751906, 70.974329, 57.827001, 80.449702, 74.237272, 0.222118
212301092, 1498.162605, 93.362446, 73.147977, 94.595116, 94.765047, 0.176009
212675553, 1505.147808, 383.124164, 375.215242, 389.730776, 382.354181, 0.112883
212647129, 254.869536, 26.665460, 20.140443, 22.968541, 20.439503, 0.869732
212844092, 2840.187097, 138.896687, 53.416463, 103.321942, 75.671894, 0.171966
212773858, 9695.503563, 146.550424, 65.074945, 35.651592, 28.028856, 0.541902
212416516, 580.699604, 94.732842, 54.279118, 50.024621, 47.577419, 0.205659
212583701, 1790.648707, 73.244760, 43.021633, 73.978441, 37.092456, 0.141600
212709606, 498.506456, 78.455985, 45.710941, 43.709194, 43.161814, 0.789643
212709652, 4966.080987, 125.648212, 46.856849, 62.375878, 35.448222, 0.095431
212657199, 343.202453, 69.626246, 47.584312, 69.537355, 50.184901, 0.234927
212806612, 1594.553743, 395.794141, 113.881538, 145.495800, 113.449780, 0.141866
212532733, 3019.634178, 612.898253, 568.203499, 590.459856, 569.790195, 0.194860
212396537, 2646.174035, 135.143564, 28.181886, 55.941672, 53.201510, 0.201550
212311841, 3186.327455, 101.840659, 23.702261, 39.372205, 33.672548, 0.197213
212485599, 4551.061521, 184.705703, 80.475217, 44.634941, 23.232193, 0.382767
212541888, 781.128345, 371.158151, 298.494939, 288.291063, 285.081682, 0.125845
212571600, 516.894623, 27.210019, 22.243536, 27.672851, 27.090630, 0.215853
212760567, 4399.416185, 95.340022, 44.003531, 50.021193, 47.779506, 0.201901
212343320, 4243.086647, 564.325949, 472.069687, 493.482470, 497.161065, 0.164888
212706379, 4422.352454, 4761.225203, 888.608602, 1784.752404, 1193.566582, 0.196395
212787165, 2464.991001, 124.384297, 72.322970, 89.807892, 80.638005, 0.140749
212762732, 4197.468864, 97.588548, 32.861039, 79.060666, 42.742796, 0.180132
212797740, 3066.844379, 95.695271, 52.644184, 71.543957, 54.003779, 0.120236
212528588, 571.752439, 583.802682, 581.617124, 594.054116, 594.700381, 0.859103
212363117, 5984.810497, 786.349307, 135.333713, 96.687854, 94.678296, 0.161106
212653185, 125.321312, 124.684704, 62.831242, 86.143874, 72.766564, 0.168885
212624810, 431.398389, 59.353663, 52.595180, 61.221347, 54.812076, 0.779232
212693826, 1324.502897, 83.165514, 33.764445, 112.014894, 62.703162, 0.151496
212807879, 4948.088093, 162.883004, 67.164191, 90.434764, 80.411515, 0.165722
212654148, 436.226492, 37.737383, 29.434253, 34.144334, 28.941986, 0.843264
212564410, 7701.252031, 3035.390303, 2932.419800, 2238.725484, 1970.990066, 0.225304
212741768, 3676.389413, 90.313233, 32.653821, 85.111115, 49.112838, 0.170716
212596204, 789.282970, 49.538949, 31.974131, 49.763286, 38.935940, 0.139414
212393260, 4875.140738, 335.837943, 321.462306, 315.106675, 314.102729, 0.182265
212781734, 2627.723358, 1446.371357, 340.251146, 279.307988, 208.339807, 0.136910
212451181, 245.422568, 96.489292, 35.325233, 33.385265, 30.020543, 0.274707
212776694, 1978.152378, 532.911633, 524.269829, 551.451792, 525.699173, 0.148752
212310220, 4817.286885, 635.504666, 619.215228, 661.114670, 589.554597, 0.222978
212717903, 310.252650, 45.993449, 19.760644, 46.988022, 23.461690, 0.570318
212659511, 4393.318540, 107.866225, 46.527742, 58.972541, 52.783047, 0.151789
212814042, 2347.065110, 237.581026, 132.245657, 144.558510, 129.915532, 0.167710
212693823, 2464.575764, 146.860654, 37.653676, 62.927856, 48.662437, 0.141615
212575702, 1021.661186, 82.853750, 39.452837, 39.749009, 30.713710, 0.163897
212448937, 9051.860579, 97.036854, 47.382283, 68.685834, 53.265730, 0.177538
212516946, 397.863187, 117.365383, 117.062114, 118.547479, 117.614866, 0.275742
212716822, 686.054947, 269.644223, 272.142936, 276.002972, 275.983522, 0.222435
212600460, 283.777969, 107.281310, 106.251688, 109.370868, 108.566808, 0.259225
212774705, 2946.276744, 194.290841, 159.681161, 170.234512, 162.368130, 0.186298
212535978, 201.260041, 45.702820, 37.825574, 42.853513, 34.189321, 0.603650
212822146, 3963.294599, 433.625194, 406.915787, 452.265909, 444.924625, 0.211493
212371500, 5058.515994, 89.923236, 53.298277, 72.932138, 70.487980, 0.156980
212576553, 125.917603, 51.186600, 45.381130, 45.080827, 44.904530, 0.886153
212469817, 1454.904128, 101.016344, 24.627305, 45.416532, 32.828530, 0.157428
212336755, 2125.221194, 427.528996, 418.192448, 418.796162, 417.938933, 0.152849
212448066, 86103.571353, 2573.019431, 1135.402406, 603.301506, 624.197978, 0.177229
212319712, 2766.970549, 224.645568, 199.517350, 222.535098, 212.898937, 0.166174
212399188, 3279.407328, 107.231760, 53.217617, 71.767549, 66.290862, 0.204151
212651234, 5837.594553, 2678.997313, 1329.357060, 504.912466, 375.046332, 0.661236
212612064, 616.013157, 616.138921, 609.134483, 601.456816, 599.300359, 0.252142
212802359, 2319.161636, 87.947107, 48.608641, 75.372775, 59.704719, 0.169059
212728485, 3387.329826, 96.968839, 34.419411, 65.864097, 42.487238, 0.133176
212518648, 118.538158, 40.721163, 20.146793, 36.436398, 21.835149, 0.212164
212425875, 647.026921, 53.551578, 31.243502, 42.772490, 36.377662, 0.234964
212713210, 1972.017304, 163.693956, 34.433726, 184.710183, 107.978475, 0.196132
212434220, 242.213385, 89.546233, 37.964303, 54.410202, 46.702089, 0.280514
212751927, 246.214673, 102.357564, 31.236549, 63.593673, 31.736257, 0.570451
212822714, 43609.084515, 1371.520156, 615.274696, 955.322755, 406.993135, 0.177686
212286956, 60633.952557, 3647.729876, 421.327687, 38.250224, 32.850752, 0.145926
212626710, 573.157904, 40.886230, 35.406499, 49.173722, 44.794934, 0.258076
212623275, 1419.574143, 57.097995, 27.772856, 52.079191, 40.347904, 0.116891
212294917, 7721.395045, 483.443950, 451.624247, 449.181535, 448.535398, 0.141176
212357642, 4191.808010, 555.749637, 381.977719, 385.498402, 377.677581, 0.160945
212750556, 1123.876719, 890.628713, 912.480112, 861.820788, 871.198175, 0.539903
212378794, 1674.159138, 257.381878, 114.507164, 117.584400, 112.755949, 0.166574
212709172, 1431.343956, 291.247986, 283.889841, 302.867912, 301.090759, 0.132397
212730174, 1979.333400, 848.584232, 760.517198, 782.964034, 766.637014, 0.141026
212594145, 3329.141686, 415.866805, 411.245737, 410.128388, 411.145190, 0.150045
212613950, 6588.904678, 290.897372, 97.907894, 195.420150, 89.901744, 0.177684
212367365, 5978.640954, 129.366385, 68.374531, 72.789024, 60.977307, 0.151622
212500408, 354.716662, 83.051274, 70.119248, 77.212945, 72.771864, 0.592469
212709723, 2349.723131, 137.722241, 89.058474, 91.733913, 88.477266, 0.141727
212316597, 1317.559386, 320.824718, 315.060995, 312.513232, 309.444934, 0.180482
212783920, 3527.023002, 124.040060, 42.594367, 96.687180, 71.174393, 0.195106
212490212, 219.657655, 37.074678, 20.939154, 23.476719, 21.580903, 0.246030
212699403, 2827.185934, 888.434461, 894.716285, 887.018610, 899.993304, 0.133767
212300825, 19004.251639, 3292.727682, 3263.851505, 3528.872013, 3262.166379, 0.208102
212292336, 12713.747000, 570.625422, 119.107971, 6126.030021, 389.018704, 1.000000
212840940, 2488.745569, 92.664014, 31.463877, 70.531791, 50.087826, 0.189163
212407550, 643.863916, 36.777191, 21.518172, 33.290029, 29.529695, 0.271357
212582781, 381.499069, 57.822656, 51.638627, 57.791059, 57.444713, 0.886450
212677072, 1732.531010, 441.900406, 446.467709, 447.494908, 445.152513, 0.125666
212531346, 650.770235, 68.943621, 59.666806, 66.619621, 61.203597, 0.233643
212477721, 2438.253865, 67.993892, 39.820452, 43.049938, 32.584348, 0.122441
212659834, 23589.986698, 22905.181991, 22928.796413, 61329.779874, 10231.467578, 0.000000
212717323, 2268.562658, 133.047330, 33.340117, 98.785409, 41.351444, 0.132348
212384679, 3387.615305, 84.730611, 44.313654, 38.193703, 38.029512, 0.195526
212302294, 4710.326396, 1078.811843, 1049.306308, 1114.906739, 1130.409875, 0.227009
212702847, 1951.477858, 186.236248, 175.496373, 187.515863, 186.964940, 0.134053
212837449, 2465.347176, 185.020781, 160.111875, 181.641978, 178.890579, 0.202107
212816593, 4627.077681, 162.643844, 63.050273, 87.177269, 95.297996, 0.187743
212472816, 457.443327, 41.309555, 38.017243, 50.042343, 45.325811, 0.233129
212430158, 712.794686, 185.227978, 58.206541, 78.944455, 70.724375, 0.253757
212657768, 146.133768, 87.250887, 49.815108, 49.168890, 40.231300, 0.871711
212385347, 2822.368571, 103.501107, 72.671255, 77.694791, 74.487558, 0.193716
212342867, 10817.997942, 162.061101, 51.206454, 62.276917, 50.215564, 0.158454
212614172, 2284.506525, 82.431700, 33.159575, 75.530609, 47.427300, 0.151822
212350589, 5138.622911, 467.012749, 436.378509, 444.114271, 446.739223, 0.147831
212522535, 2805.773586, 94.878932, 30.814211, 53.293003, 47.354257, 0.133645
212700586, 455.323882, 42.492577, 31.757245, 57.502572, 46.370952, 0.221628
212558430, 1802.522238, 48.631522, 30.658360, 61.363731, 49.573104, 0.157621
212442630, 2914.430611, 266.188557, 247.436530, 245.498809, 244.311502, 0.173354
212755420, 2016.461483, 153.591733, 109.516350, 127.502925, 113.559258, 0.171835
212724590, 421.427400, 54.837248, 28.711882, 67.153622, 46.355441, 0.129471
212546272, 247.226402, 37.941513, 33.679764, 51.695248, 46.985657, 0.342677
212683124, 902.145090, 74.690472, 30.842086, 74.585272, 43.147534, 0.134195
212608005, 3105.260010, 73.179309, 31.331532, 67.454534, 44.308993, 0.182793
212574990, 103.278304, 37.676665, 33.861655, 41.078629, 36.909718, 0.435678
212736857, 5261.894304, 246.693369, 86.571543, 43.440065, 30.304775, 0.155493
212503324, 4188.707360, 90.800230, 36.082876, 53.501856, 41.065064, 0.200686
212423665, 254.131268, 32.691820, 25.764192, 60.049784, 40.280204, 0.263466
212715142, 2352.731786, 406.686374, 380.123893, 405.223948, 406.020832, 0.175427
212697479, 1395.596656, 101.661002, 60.238210, 96.529140, 74.882449, 0.207126
212348560, 3729.925875, 511.796419, 110.696213, 124.632233, 119.700386, 0.162485
212598265, 3656.197118, 41.642811, 24.929483, 35.868604, 25.080641, 0.119024
212554372, 599.169679, 609.951646, 578.439416, 589.635122, 601.773781, 0.871165
212540669, 556.726012, 542.401392, 91.021186, 113.719755, 102.100899, 0.174132
212350827, 1920.594972, 92.027851, 25.856637, 122.763668, 70.837167, 0.182053
212580416, 545.134671, 37.177741, 29.210789, 37.554456, 37.467088, 0.203592
212327737, 6944.659487, 940.297766, 338.321665, 128.468691, 110.411747, 0.197546
212335603, 6911.184178, 314.665444, 294.809115, 308.455457, 305.902893, 0.153224
212276317, 919.613114, 59.627983, 38.033218, 47.411852, 41.304149, 0.553656
212407697, 333.809577, 76.488036, 68.290548, 75.548841, 72.992313, 0.168171
212719763, 937.133442, 49.585813, 25.974988, 40.804026, 26.894981, 0.514854
212337910, 28582.646498, 324.075178, 116.586077, 71.317334, 50.020473, 0.113113
212277440, 3935.509178, 82.441944, 32.702095, 59.880736, 58.910196, 0.151760
212497347, 429.966741, 67.145239, 49.349176, 57.921426, 47.564720, 0.141328
212808377, 34583.141884, 8173.398816, 1427.520681, 452.583234, 250.234410, 0.151916
212722598, 900.430762, 114.581754, 36.343261, 80.086414, 37.499138, 0.108776
212544480, 281.168701, 21.484593, 15.825750, 21.425481, 21.194265, 0.253531
212822692, 2026.764937, 230.456023, 178.071825, 237.029434, 184.474718, 0.168583
212782424, 952.664249, 38.457846, 24.477037, 51.588409, 32.817087, 0.127071
212322695, 565.467321, 294.124902, 293.804765, 295.334067, 289.760950, 0.573873
212526274, 751.615528, 214.512999, 203.973705, 897.051618, 252.219626, 0.869059
212270861, 4562.857222, 107.371096, 39.265996, 62.471720, 58.201853, 0.203741
212809829, 1276.575794, 71.350483, 29.321556, 88.426246, 47.580117, 0.159092
212557098, 137.449100, 69.318127, 66.161050, 59.566295, 58.679717, 0.889685
212656176, 4785.633197, 379.875497, 370.991214, 386.542862, 376.464643, 0.148805
212431715, 6027.370647, 250.469379, 132.495079, 117.225326, 109.628673, 0.141432
